,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
282,Vanimo,PG,-2.67,141.3,83.98,77,45,14.18
283,Rome,US,43.21,-75.46,50.0,66,90,13.87
284,Bembèrèkè,BJ,10.23,2.66,77.67,50,0,4.25
285,Chu,KZ,43.6,73.76,45.0,64,45,11.99
286,Biltine,TD,14.53,20.92,61.5,30,100,17.47
287,Lata,PT,40.16,-8.33,55.4,82,75,9.17
288,Jinka,ET,5.65,36.65,81.14,47,52,10.56
289,Thinadhoo,MV,0.53,72.93,83.91,72,6,10.76
290,Gilgit,PK,35.92,74.31,21.67,67,100,5.19
291,Fare,PF,-16.7,-151.02,83.32,75,100,12.24
292,San Luis,AR,-33.3,-66.34,77.5,51,0,8.55
293,Tilichiki,RU,60.47,166.1,16.92,78,100,9.13
294,Touros,BR,-5.2,-35.46,75.2,94,90,5.82
295,Gīdolē,ET,5.65,37.37,77.32,43,26,4.92
296,Warri,NG,5.52,5.75,77.31,94,77,1.95
297,Ovsyanka,RU,55.96,92.55,39.2,55,40,13.42
298,Cassilândia,BR,-19.11,-51.73,69.48,94,0,1.92
299,Cherëmukhovo,RU,60.35,59.99,37.54,87,70,10.16
300,Yantarnyy,RU,54.87,19.94,41.0,75,75,22.37
301,Wellington,NZ,-41.29,174.78,70.0,72,0,11.41
302,Kintampo,GH,8.06,-1.73,78.76,78,0,3.29
303,Petatlán,MX,17.52,-101.27,78.01,74,83,4.05
304,Béboto,TD,8.27,16.94,69.35,11,79,3.02
305,Cururupu,BR,-1.83,-44.87,72.73,98,58,1.12
306,Dvinskoy,RU,62.15,45.12,35.06,90,91,8.05
307,Rincon,US,32.3,-81.24,66.99,82,1,4.7
308,Druzhba,UA,52.04,33.95,41.85,55,58,21.3
309,Mosal'sk,RU,54.49,34.98,37.47,66,75,27.02
310,Kodinsk,RU,58.69,99.18,29.5,94,99,10.33
311,Marfino,RU,55.7,37.38,42.01,69,94,22.37
312,Saquarema,BR,-22.92,-42.51,77.0,83,40,5.82
313,Saint Paul Harbor,US,57.79,-152.41,30.2,54,1,9.17
314,Sainte-Maxime,FR,43.3,6.63,55.4,93,90,4.05
315,Bani Walid,LY,31.76,13.99,51.37,57,0,6.29
316,Lyndon,US,38.26,-85.6,63.0,100,75,6.93
317,Rio das Ostras,BR,-22.53,-41.95,70.48,95,32,2.1
318,Bowen,AU,-20.02,148.23,82.4,61,90,21.92
319,Belyy Yar,RU,53.6,91.39,35.6,40,8,2.24
320,Cumana,VE,10.46,-64.18,78.8,83,0,16.11
321,Alpena,US,45.06,-83.43,42.8,93,90,13.87
322,Kyren,RU,51.68,102.14,24.53,68,61,4.34
323,San Policarpo,PH,12.18,125.51,82.51,64,77,5.99
324,Prince Albert,CA,53.2,-105.77,12.2,61,90,11.41
325,Christchurch,NZ,-43.53,172.63,60.01,67,0,18.34
326,Pryazha,RU,61.69,33.62,32.0,96,100,4.52
327,Acaponeta,MX,22.5,-105.36,69.58,73,100,1.1
328,Bilibino,RU,68.05,166.44,3.52,96,98,3.85
329,Riyadh,SA,24.69,46.72,62.6,25,60,5.82
330,Jogindarnagar,IN,31.98,76.77,40.96,75,100,6.93
331,Traverse City,US,44.76,-85.62,42.01,86,90,6.93
332,Curaçá,BR,-8.99,-39.91,73.62,78,31,7.25
333,São João da Barra,BR,-21.64,-41.05,77.0,86,67,7.43
334,Opunake,NZ,-39.46,173.86,68.0,69,0,5.99
335,Omsukchan,RU,62.53,155.8,-13.47,93,100,4.34
336,Söderhamn,SE,61.3,17.06,32.0,54,55,7.0
337,Zirándaro de los Chávez,MX,18.45,-100.98,74.62,55,47,3.85
338,Mayahi,NE,13.96,7.67,59.9,28,17,13.67
339,Camacupa,AO,-12.02,17.48,64.83,98,100,1.54
340,Mehadica,RO,45.04,22.26,48.24,79,30,1.86
341,Cockburn Town,TC,21.46,-71.14,76.46,82,0,14.32
342,Pangnirtung,CA,66.15,-65.71,-14.96,94,100,4.7
343,Batemans Bay,AU,-35.72,150.18,78.01,70,0,15.01
344,Severo-Kuril'sk,RU,50.68,156.12,25.43,87,71,13.42
345,North Myrtle Beach,US,33.82,-78.68,66.2,88,1,6.93
346,Turaif,SA,31.67,38.66,55.4,76,90,32.21
347,Kadaň,CZ,50.38,13.27,39.99,74,20,16.11
348,Banda Aceh,ID,5.56,95.32,88.63,58,15,8.14
349,Senador José Porfírio,BR,-2.59,-51.95,72.36,96,69,2.51
350,Bathsheba,BB,13.22,-59.52,77.0,73,20,13.87
351,Pisco,PE,-13.7,-76.22,75.2,78,82,2.75
352,Ixtapa,MX,20.7,-105.2,73.99,88,40,1.28
353,Treznea,RO,47.1,23.12,46.4,100,41,2.24
354,Mombetsu,JP,44.35,143.35,33.8,74,75,21.92
355,Puerto Ayacucho,VE,5.66,-67.62,74.88,92,96,2.46
356,São José da Coroa Grande,BR,-8.9,-35.15,81.81,70,8,11.54
357,Saint Anthony,US,45.02,-93.22,34.0,59,75,17.22
358,Beidao,CN,34.57,105.89,49.82,26,41,6.29
359,Abu Dhabi,AE,24.47,54.37,69.01,82,89,4.7
360,Manaus,BR,-3.1,-60.02,82.4,88,61,3.36
361,Augusto Corrêa,BR,-1.02,-46.63,73.6,98,93,3.76
362,La Seyne-sur-Mer,FR,43.1,5.88,55.0,93,100,4.7
363,Boundiali,CI,9.52,-6.49,66.99,22,4,0.43
364,Al Bardīyah,LY,31.76,25.09,60.22,73,38,25.37
365,Zlobin,HR,45.29,14.65,51.8,81,75,1.12
366,Jinchang,CN,38.5,102.17,30.94,37,0,6.69
367,Diffa,NE,13.32,12.61,60.1,18,30,8.7
368,Turukhansk,RU,65.82,87.98,19.67,94,100,18.5
369,Rochegda,RU,62.8,43.25,32.29,98,94,7.29
370,Batagay-Alyta,RU,67.8,130.41,-16.69,80,53,2.68
371,Alta Floresta,BR,-9.88,-56.09,71.1,97,55,1.41
372,Leningradskiy,RU,69.38,178.42,31.66,66,79,19.37
373,Ubari,LY,26.59,12.78,47.95,51,4,2.91
374,Callaway,US,30.15,-85.57,68.0,94,1,6.93
375,Port Keats,AU,-14.25,129.55,91.31,51,0,8.95
376,Puerto Peñasco,MX,31.32,-113.53,64.0,88,1,18.99
377,Vostok,RU,46.49,135.88,12.13,91,100,16.4
378,Anchorage,US,61.22,-149.9,17.6,47,1,1.68
379,Altay,CN,47.87,88.12,30.27,54,0,1.48
380,Khovd,MN,48.01,91.64,23.0,38,0,4.0
381,Shima,CN,24.45,117.81,68.0,82,75,2.24
382,Ilesha,NG,7.14,5.26,75.47,92,85,0.56
383,Antigonish,CA,45.62,-62.0,21.0,92,1,3.36
384,Kununurra,AU,-15.77,128.73,100.4,33,2,5.82
385,Shumikha,RU,55.23,63.3,33.85,94,99,16.98
386,Denpasar,ID,-8.65,115.22,87.8,79,40,4.7
387,Koutiala,ML,12.39,-5.46,71.89,11,0,8.39
388,Zhalantun,CN,48.0,122.72,29.17,66,100,11.34
389,Yancheng,CN,33.39,120.13,43.43,74,100,18.99
390,Bull Savanna,JM,17.89,-77.59,64.45,85,4,4.14
391,Myitkyina,MM,25.38,97.4,94.71,20,35,4.18
392,Kachīry,KZ,53.07,76.1,22.33,79,16,6.29
393,Metapán,SV,14.33,-89.45,62.65,97,2,5.75
394,Matara,LK,5.95,80.54,92.64,42,1,8.86
395,Masallātah,LY,32.62,14.0,51.55,74,0,8.14
396,Dovers,VC,12.88,-61.18,78.3,80,0,17.83
397,San Miguel de Tucumán,AR,-26.82,-65.22,73.4,78,54,5.82
398,Itarema,BR,-2.92,-39.92,74.88,93,94,2.44
399,Octeville,FR,49.63,-1.64,46.99,87,75,13.87
400,Coutances,FR,49.05,-1.43,46.99,87,75,13.87
401,Saint-Augustin,CA,51.23,-58.65,1.9,79,14,11.79
402,La Ronge,CA,55.1,-105.28,3.2,65,90,13.87
403,Moose Factory,CA,51.26,-80.61,33.8,97,90,12.75
404,Porto-Novo,BJ,6.5,2.6,84.2,83,40,9.17
405,Itacurubí de la Cordillera,PY,-25.45,-56.85,77.16,63,1,5.37
406,Pemberton,CA,50.32,-122.8,18.07,90,100,3.11
407,Birjand,IR,32.87,59.22,42.8,22,0,6.93
408,Lagoa,PT,39.05,-27.98,59.31,68,0,10.83
409,Patrocínio,BR,-18.94,-46.99,64.99,100,0,1.01
410,Panguna,PG,-6.32,155.48,80.06,81,46,3.58
411,Tromsø,NO,69.65,18.96,21.2,92,40,5.82
412,Saldanha,ZA,-33.01,17.94,64.4,88,48,4.7
413,Aykhal,RU,66.0,111.5,-13.0,62,75,11.18
414,Agudos,BR,-22.47,-48.99,70.0,100,2,7.0
415,Susanville,US,40.42,-120.65,39.0,40,1,3.29
416,Malazgirt,TR,39.14,42.54,34.14,87,95,2.77
417,Aktobe,KZ,50.28,57.21,37.4,93,40,15.66
418,Baiyin,CN,36.56,104.21,33.8,43,40,8.95
419,Angoram,PG,-4.06,144.07,88.97,57,47,7.83
420,Karratha,AU,-20.74,116.85,83.68,73,71,7.27
421,Marawi,PH,8.0,124.29,82.0,83,6,8.99
422,Mackay,AU,-21.15,149.2,82.0,65,75,21.92
423,Prokop'yevsk,RU,53.91,86.72,30.96,91,1,5.93
424,Miraflores,MX,19.22,-98.81,71.6,26,75,9.17
425,Lewiston,US,44.1,-70.21,41.0,69,90,3.36
426,Skjervøy,NO,70.03,20.97,20.52,49,98,10.0
427,Agadez,NE,19.75,10.25,53.65,37,0,9.06
428,Lavumisa,SZ,-27.31,31.89,75.2,83,64,1.52
429,Cap-Chat,CA,49.1,-66.68,5.81,84,0,5.1
430,Lithakia,GR,37.72,20.83,57.0,93,0,9.66
431,Flin Flon,CA,54.77,-101.86,5.59,93,99,10.11
432,Yulara,AU,-25.24,130.99,102.2,9,0,13.87
433,Charleston,US,32.78,-79.93,64.99,82,40,8.05
434,Tezu,IN,27.92,96.17,85.53,27,0,4.09
435,Dullewala,PK,31.84,71.44,65.68,49,40,6.85
436,Karla,EE,59.37,24.93,37.99,82,20,16.11
437,Danané,CI,7.26,-8.15,71.1,95,51,1.88
438,Morehead,US,37.27,-87.18,66.99,88,90,16.2
439,Boyolangu,ID,-8.12,111.89,88.63,62,40,7.4
440,Aswān,EG,24.09,32.91,60.64,47,0,21.23
441,Namatanai,PG,-3.67,152.43,84.67,75,0,15.61
442,Tamandaré,BR,-8.76,-35.1,81.81,70,8,11.54
443,Bañón,ES,40.84,-1.19,51.8,81,100,6.93
444,Muravlenko,RU,63.79,74.52,34.9,99,100,27.02
445,Otacílio Costa,BR,-27.48,-50.12,61.36,99,37,1.88
446,Fairbanks,US,64.84,-147.72,8.01,77,40,4.7
447,Kirakira,SB,-10.45,161.92,80.19,83,100,8.9
448,Whitehorse,CA,60.72,-135.05,0.0,49,20,4.7
449,Vilyuysk,RU,63.76,121.62,3.29,92,100,10.92
450,Kerman,IR,30.28,57.08,37.4,17,65,4.7
451,Ariquemes,BR,-9.91,-63.04,73.06,96,99,1.39
452,Ambilobe,MG,-13.2,49.05,84.25,78,87,1.41
453,Nautla,MX,20.22,-96.78,66.99,90,0,1.48
454,Coffeyville,US,37.04,-95.62,55.4,66,1,14.99
455,Viesca,MX,25.35,-102.8,80.6,24,40,7.34
456,Esperance,AU,-33.87,121.9,71.6,60,90,12.75
457,Burkburnett,US,34.1,-98.57,70.0,42,1,20.8
458,Hirara,JP,24.8,125.28,77.0,73,40,9.17
459,Martapura,ID,-3.42,114.85,85.62,81,70,1.88
460,Shubarkuduk,KZ,49.14,56.49,40.12,99,100,9.19
461,Şırnak,TR,37.52,42.46,57.2,54,75,1.12
462,Aksu,CN,41.12,80.26,46.94,22,84,4.23
463,Agirish,RU,61.92,63.02,37.87,89,83,13.4
464,Ouango,CF,4.31,22.56,71.8,84,83,3.27
465,Sola,VU,-13.88,167.55,84.9,74,96,15.68
466,Lufilufi,WS,-13.87,-171.6,81.9,80,62,15.19
467,Vangaindrano,MG,-23.35,47.6,78.62,81,14,3.94
468,Dubinino,RU,55.62,89.09,36.77,77,95,5.19
469,Tahoua,NE,14.89,5.27,69.8,18,0,16.11
470,Arrondissement de Rennes,FR,48.17,-1.67,39.2,80,0,2.24
471,Maniitsoq,GL,65.42,-52.9,8.91,80,97,3.2
472,Severo-Yeniseyskiy,RU,60.37,93.04,32.67,96,100,10.31
473,Vicuña,CL,-30.03,-70.71,57.0,71,0,0.58
474,Port Augusta,AU,-32.5,137.77,81.0,69,40,24.16
475,Ereymentau,KZ,51.62,73.1,24.15,78,16,6.8
476,Jacareacanga,BR,-6.22,-57.75,73.08,98,100,0.69
477,Sabha,LY,27.04,14.43,49.01,55,0,1.16
478,College,US,64.86,-147.8,10.99,77,40,4.7
479,Scarborough,GB,54.28,-0.4,44.01,81,72,18.34
480,Kroya,ID,-7.63,109.25,88.72,61,100,6.06
481,Forsytheganj,BY,52.63,29.73,38.91,64,0,18.05
482,Marystown,CA,47.17,-55.15,25.59,77,6,15.75
483,Igarka,RU,67.47,86.58,8.94,94,100,24.92
484,Road Town,VG,18.42,-64.62,77.0,83,1,3.36
485,Juneau,US,58.3,-134.42,21.99,48,20,11.41
486,Mount Gambier,AU,-37.83,140.77,60.8,72,90,29.97
487,Kiryat Gat,IL,31.61,34.76,59.0,77,20,6.93
488,Mehamn,NO,71.04,27.85,19.4,79,75,23.04
489,Los Llanos de Aridane,ES,28.66,-17.92,66.99,72,75,12.75
490,Brae,GB,60.4,-1.35,35.6,51,100,20.8
491,Labytnangi,RU,66.66,66.42,34.97,93,99,20.89
492,Ribeira Brava,PT,32.65,-17.07,62.6,72,40,13.87
493,Nadvoitsy,RU,63.87,34.32,31.71,96,100,4.5
494,Ust-Maya,RU,60.42,134.53,-1.66,85,98,2.98
495,Narsaq,GL,60.92,-46.05,15.8,47,41,6.93
496,Stephenville,US,32.22,-98.2,73.0,83,90,8.05
497,Pangai,TO,-19.8,-174.35,84.2,83,75,6.93
498,Bunga,PH,11.48,124.59,86.16,51,70,5.66
499,Mumford,GH,5.26,-0.76,77.49,95,9,2.89
500,Jiuquan,CN,39.74,98.52,32.23,39,0,7.81
501,Guía de Isora,ES,28.21,-16.78,66.2,82,100,12.75
502,Ilulissat,GL,69.22,-51.1,5.0,77,94,3.36
503,Kourou,GF,5.16,-52.65,71.6,94,20,5.91
504,Bealanana,MG,-14.55,48.73,74.71,77,91,6.64
505,Rio Grande,BR,-32.03,-52.1,72.0,96,83,10.36
506,Zaysan,KZ,47.47,84.87,28.8,71,11,1.95
507,Korla,CN,41.76,86.15,30.02,34,100,5.1
508,Ucluelet,CA,48.93,-125.55,39.0,84,100,3.53
509,Luganville,VU,-15.53,167.17,82.4,88,75,8.05
510,Blahodatne,UA,50.66,24.25,41.34,71,88,8.59
511,Akureyri,IS,65.68,-18.09,19.4,92,90,143.84
512,Sumbe,AO,-11.21,13.84,77.27,88,94,2.37
513,Bariloche,AR,-41.15,-71.31,59.0,62,75,14.99
514,Saint-François,FR,46.42,3.91,43.0,75,40,3.36
515,Salinópolis,BR,-0.61,-47.36,76.42,93,97,12.01
516,Necochea,AR,-38.55,-58.74,69.01,86,45,8.99
517,Faanui,PF,-16.48,-151.75,83.46,73,92,12.17
518,Linhares,BR,-19.39,-40.07,71.17,97,100,3.87
519,Krasnyy Oktyabr',RU,56.12,38.88,38.7,62,95,19.08
520,Fort Nelson,CA,58.81,-122.7,-7.6,63,20,3.36
521,Saryozek,KZ,44.36,77.98,45.61,41,52,7.4
522,Bāglung,NP,28.27,83.59,49.68,39,100,8.5
523,Qingdao,CN,36.1,120.37,46.4,17,100,13.42
524,Pargas,FI,60.31,22.3,35.01,89,75,8.05
525,Tegul'det,RU,57.31,88.17,33.26,94,100,11.54
526,Nangong,CN,37.36,115.37,53.22,17,52,3.98
527,Mackenzie,CA,55.3,-123.17,8.6,55,1,2.24
528,Rome,US,34.26,-85.16,68.0,77,40,6.93
529,Zelenoborskiy,RU,66.84,32.36,25.88,97,100,4.7
530,Avera,US,33.19,-82.53,69.8,82,1,6.93
531,Pitimbu,BR,-7.47,-34.81,75.2,100,90,3.36
532,Vanavara,RU,60.34,102.28,21.94,68,11,4.12
533,Bantou,CN,26.22,117.49,68.65,77,79,4.74
534,Shimoda,JP,34.67,138.95,64.4,44,75,21.92
535,Murighiol,RO,45.03,29.17,46.4,65,0,2.24
536,Asău,RO,46.43,26.4,50.0,87,100,3.36
537,Noumea,NC,-22.28,166.46,87.01,66,37,6.93
538,Santo Antônio do Içá,BR,-3.1,-67.94,74.48,97,100,2.01
539,Okhotsk,RU,59.38,143.3,6.3,80,93,7.78
540,Tari,NG,12.41,4.49,67.05,17,0,12.88
541,Kondinskoye,RU,59.65,67.41,33.1,91,96,18.34
542,Sterling,US,39.01,-77.43,53.6,76,90,4.7
543,Wahiawā,US,21.5,-158.02,75.2,94,90,4.29
544,Biak,ID,-0.91,122.88,85.37,71,46,10.49
545,Bay Roberts,CA,47.6,-53.26,26.01,79,90,14.99
546,Port Macquarie,AU,-31.43,152.92,75.99,53,40,9.17
547,Huilong,CN,31.81,121.66,62.01,38,100,14.97
548,Anadyr,RU,64.75,177.48,32.0,75,67,20.13
549,Örnsköldsvik,SE,63.29,18.72,28.4,68,26,16.11
550,Vardø,NO,70.37,31.11,21.2,92,75,25.46
551,Buala,SB,-8.14,159.59,82.11,76,100,10.22
552,Muleba,TZ,-1.84,31.65,69.8,83,75,2.21
553,Irbit,RU,57.67,63.07,35.91,93,100,13.69
554,Taltal,CL,-25.4,-70.48,59.97,90,70,2.04
555,Adilabad,IN,19.67,78.53,89.71,32,63,12.19
556,Dzhankoy,UA,45.72,34.4,52.56,63,0,6.8
557,Harindānga,IN,22.04,88.32,86.0,70,0,3.36
558,Nouadhibou,MR,20.93,-17.03,68.0,72,0,6.93
559,Banjarmasin,ID,-3.32,114.59,87.35,67,78,9.46
560,Kungurtug,RU,50.6,97.52,21.9,80,31,3.83
561,Jimma,ET,7.67,36.83,69.71,69,59,1.77
562,Vestmannaeyjar,IS,63.44,-20.27,35.87,84,100,8.75
563,Mareeba,AU,-17.0,145.43,89.6,59,75,8.05
